question,case_prompt,document
What are the potential causes and physical examination findings for clubbing of the fingers?,A 62-year-old male presents to the clinic with a complaint of bulbous fingertips and unusually curved fingernails that have developed over the past several months. He has a history of chronic cough and weight loss. Please take a full history and perform a relevant physical examination.,6899925c
"What are the signs and symptoms of iron-deficiency anemia, and how can I assess it during an examination?",A 32-year-old female presents to the clinic with complaints of fatigue and weakness over the past month. She also reports that her nails have become thinner and developed a concave shape. Please take a full history and perform a relevant physical examination.,6e4015eb
What is the evaluation process for muscle disorders?,A 45-year-old male presents to the clinic with complaints of progressive muscle weakness and fatigue over the past month. He reports difficulty climbing stairs and lifting heavy objects. Please take a thorough history and perform a physical examination.,7ac766db
What are the key components of a shoulder examination?,A 45-year-old male presents to the clinic with complaints of right shoulder pain and limited range of motion for the past 2 weeks.,a6f5cfc8
Shoulder pain and its differential diagnoses,"A 45-year-old male presents to the clinic with complaints of shoulder pain that began 2 weeks ago. The pain is worsening with movement, and he has difficulty reaching behind his head.",8109f23d
"How to assess a patient with shoulder pain, potentially indicating a rotator cuff injury or shoulder dislocation?",A 55-year-old male presents to the clinic with complaints of severe shoulder pain and difficulty lifting his arm for the past week. He mentions that the pain worsens when he tries to raise his arm to the side.,de5812d7
What are the physical examination findings associated with elbow dislocation or fracture?,A 25-year-old male presents to the clinic with a complaint of sudden severe pain in his right elbow after falling while playing basketball. He reports difficulty moving his arm and notices visible deformity. Please take a full history and perform a relevant physical examination.,abb903e5
"What is the examination for elbow injuries, specifically related to ligament laxity or fractures?",A 28-year-old male presents to the clinic with complaints of increased pain and swelling around his right elbow after a fall while playing basketball. He also notes difficulty in fully extending his arm and tenderness around the lateral aspect of the elbow.,c3db66b9
How do I assess a patient for wrist arthritis or wrist injury?,"A 56-year-old woman presents to the clinic with complaints of wrist pain and stiffness, especially in the morning, for the past 2 months.",ba230452
What are the signs and symptoms of hand inflammation or tendon rupture?,A 45-year-old male presents to the clinic with complaints of swelling and pain in the dorsum of his hand that has progressively worsened over the past week.,9708b038
How to assess for rotator cuff lesions and acromioclavicular joint injuries?,A 45-year-old male presents to the clinic with complaints of shoulder pain that worsens with overhead activities and during the night for the past 2 weeks.,745cafe3
How to examine a patient with suspected hip joint issues?,A 67-year-old male presents to the clinic with complaints of persistent right hip pain and difficulty walking for the past 2 months.,cd51010c
How to assess range of motion in hip joints for potential arthritis?,A 65-year-old woman presents to the clinic with complaints of right hip pain and difficulty walking over the past month. She reports the pain is worse with movement and has been affecting her daily activities.,ec3e3ca9
What are the possible causes and examination findings for limited hip rotation?,A 45-year-old male presents to the clinic with complaints of decreased range of motion in his right hip for the past 2 weeks. He reports difficulty with activities such as putting on shoes and climbing stairs. Please take a full history and perform a relevant physical examination.,250d99f8
How to assess hip mobility and identify possible limitations?,A 30-year-old male presents to the clinic with complaints of right hip pain and difficulty in walking for the past two weeks. He reports that the pain worsens with activity and has noticed a decrease in his ability to move his leg outward. Please take a full history and perform a relevant physical examination focusing on the hip joint.,46ac6c61
What are the signs of hip flexion contracture and how should I examine a patient for this condition?,A 65-year-old male presents to the clinic with complaints of persistent hip pain and difficulty in straightening his left leg over the past two months.,31d1ade5
How to assess hip joint mobility and diagnose hip pain?,"A 57-year-old male presents to the clinic with complaints of right hip pain that has worsened over the past two weeks, especially with movement and weight-bearing activities.",46561adc
What are the examination techniques for assessing hip and knee deformities?,"A 10-year-old child presents to the clinic with complaints of a noticeable change in their knee alignment, specifically that their knees seem to touch each other while their ankles are apart, leading to difficulty in walking and frequent falls.",4fa198c9
What are the potential causes and examination findings for knee disorders such as genu varum and genu valgum?,A 10-year-old child presents to the clinic with complaints of difficulty walking and knee pain. The child’s parents express concern about the child's legs appearing bowed. Please take a full history and perform a relevant physical examination.,c20c85d2
What are the clinical findings and examination techniques for knee joint assessment?,A 45-year-old male presents to the clinic with complaints of swelling and pain in his right knee for the past week.,2eaa05fb
How to assess patellar joint problems and the relevant physical examination techniques?,"A 45-year-old female presents to the clinic with complaints of knee pain, which she describes as a grinding sensation when moving her leg, especially when climbing stairs or sitting for long periods.",4535f6d6
What are the common assessments and findings in patients with flatfoot (pes planus)?,A 14-year-old boy presents to the clinic with complaints of persistent foot pain and difficulty in running. He reports that his shoes wear out unevenly and has noticed his feet look flat when standing.,345dd6a8
What are the clinical features and examination findings in cases of clubfoot (talipes equinovarus)?,A 2-year-old child presents to the clinic with complaints of difficulty walking and a noticeable deformity of the right foot. The parent reports that the child never seems to place the right foot flat on the ground while walking and that there is a distinct inward turning of the ankle. Please take a full history and perform a physical examination focusing on the lower limbs.,4271219a
What are the clinical features and examination findings in patients with talipes calcaneus?,A 10-year-old boy presents to the clinic with complaints of difficulty walking and a noticeable change in his foot position. His mother mentions that he often walks on his heels and that his forefeet do not touch the ground. Conduct a full history and physical examination to assess foot positioning and any associated factors.,e968dcd1
Assessment of knee joint stability and possible meniscal injury,A 28-year-old male presents to the clinic with complaints of swelling and pain in his right knee following a twisting injury during a soccer match two days ago.,b5917676
What are common foot deformities and how should they be examined?,"A 10-year-old child presents to the clinic with complaints of painful feet and difficulty walking, especially after physical activity.",b06befb4
How to conduct a neurological examination?,A 45-year-old male presents to the clinic with complaints of increasing difficulties in coordination and balance over the past month.,77d96bef
How to assess mental status and cranial nerve function in a patient?,A 72-year-old male presents to the clinic with complaints of confusion and memory loss over the past week.,e5e57deb
How do I assess the olfactory nerve and what conditions could affect it?,A 45-year-old male presents to the clinic with complaints of loss of smell for the past month.,62751c85
How to assess and examine a patient with olfactory nerve dysfunction?,A 30-year-old male presents to the clinic with complaints of a diminished sense of smell over the past month. He reports that he has been unable to detect certain odors and is concerned about this change.,f52544cc
How to assess cranial nerve function and explore visual disturbances?,A 28-year-old woman presents to the clinic with complaints of double vision that has been occurring intermittently for the past week.,10fae3f2
"What are the signs and symptoms associated with cranial nerve lesions, particularly those affecting eye movement and sensation?",A 54-year-old male presents to the clinic with complaints of double vision and drooping of the right eyelid that began suddenly 2 days ago.,90dc8d73
Assessing trigeminal nerve function and related conditions,"A 45-year-old male presents to the clinic with complaints of numbness on the right side of his face, specifically affecting the forehead and cheek area, for the past week.",57268223
How to assess for trigeminal nerve function in a patient?,A 45-year-old male presents to the clinic with a complaint of difficulty in chewing and unilateral facial numbness that started two days ago.,9c143c5a
How to assess for facial nerve function and diagnose facial nerve palsy?,"A 65-year-old male presents to the clinic with complaints of sudden weakness on the right side of his face, which began 2 days ago. He reports difficulty in closing his right eye and drooping of the right corner of his mouth.",e49e0c49
How to differentiate between central and peripheral facial nerve palsy?,A 50-year-old woman presents to the clinic with complaints of sudden onset facial drooping on the right side of her face for the past 24 hours.,c7c29d5f
What are the signs and symptoms of peripheral facial nerve palsy and how should I examine it?,A 45-year-old male presents to the clinic with a sudden onset of inability to close his left eye and drooping of the left side of his mouth. He reports that he noticed this change upon waking up this morning. Please take a full history and perform a relevant examination.,49a9ebdd
What are the symptoms and examination findings for vestibular nerve lesions?,"A 45-year-old male presents to the clinic with complaints of dizziness and a sensation that the room is spinning, which started suddenly two days ago. He reports feeling nauseous and has had difficulty maintaining his balance while walking.",02672bb3
Evaluation of swallowing difficulties and neurological examination of cranial nerves,A 65-year-old patient presents to the clinic with complaints of difficulty swallowing and occasional choking episodes over the past week.,bfa86fd7
What are the signs and symptoms of accessory nerve palsy and how is it assessed?,A 65-year-old man presents to the clinic with complaints of difficulty shrugging his right shoulder and turning his head to the left over the past week.,efc9e818
What are the clinical signs of hypoglossal nerve dysfunction?,A 62-year-old male patient presents to the clinic with complaints of difficulty speaking and swallowing. He mentions that his tongue feels weak and deviates to one side. Perform a full history taking and a focused examination.,4307ea80
How to assess sensory function in a patient with potential neurological issues?,A 52-year-old man presents to the clinic with complaints of numbness and tingling in his right arm and leg that started two days ago. He denies any pain or recent injuries.,dfdb7cd3
How to perform a sensory examination in a patient with potential peripheral neuropathy?,"A 65-year-old male presents to the clinic with complaints of numbness and tingling in both feet for the past 2 months. He reports difficulty feeling the ground when walking, particularly in the dark.",6607b84c
How to perform a sensory examination in a patient with neuropathy?,A 58-year-old male presents to the clinic with complaints of numbness and tingling in his feet for the past month.,d90fda9b
What are the clinical features and examination findings in a patient with radiculopathy?,A 45-year-old male presents to the clinic with complaints of band-like pain across his chest radiating to his left arm for the past week.,16110f15
"What are the potential neurological causes of sensory loss, and how would I assess a patient with these symptoms?",A 54-year-old male presents to the clinic with complaints of numbness and tingling in his left arm and leg over the past week. He reports a sensation of decreased feeling and difficulty distinguishing between sharp and dull stimuli on that side.,b6010e16
What are the neurological signs of upper and lower motor neuron lesions?,"A 62-year-old male presents to the clinic with complaints of progressive weakness in his right arm for the past two weeks. He reports difficulty in grip strength and occasional twitching of the arm. On examination, you notice increased muscle tone in the arm and brisk reflexes. Conduct a full history and perform a neurological examination.",fa5de6ad
What are the clinical signs of different types of paralysis and how to assess them?,A 65-year-old male presents to the clinic with sudden weakness in his right arm and leg over the past two hours. He reports difficulty speaking and feels lightheaded.,af7bd145
What are the key history and examination findings for a patient with myelofibrosis?,"A 55-year-old male presents to the clinic with complaints of fatigue, night sweats, and unexplained weight loss over the past 2 months.",a169b5ca
What are the causes of microcytic anemia and how to evaluate a patient with it?,A 32-year-old woman presents to the clinic with complaints of fatigue and pallor over the past month.,f30f709d
What are the clinical features and examination findings for vitamin B12 deficiency?,A 45-year-old male presents to the clinic with complaints of increasing fatigue and numbness in his hands and feet over the past month.,f6ef6b73
What are the causes and implications of normocytic anemia?,A 62-year-old male presents to the clinic with complaints of fatigue and pale skin for the past month.,d9920388
What are the causes and evaluation of hemolytic anemia?,"A 35-year-old woman presents to the clinic with complaints of fatigue, jaundice, and dark-colored urine that has been worsening over the past week.",5413f4a4
What are the clinical signs and symptoms of megaloblastic anaemia?,A 32-year-old female presents to the clinic with complaints of persistent fatigue and pallor over the past month.,e1052283
What are the signs and examination findings related to pancytopenia?,"A 27-year-old female presents to the clinic with complaints of increased fatigue, frequent infections, and easy bruising over the past month.",637d88e7
What are the clinical features and examination findings in a patient with acute leukaemia?,"A 35-year-old male presents to the clinic with complaints of increasing fatigue, recurrent fevers, and easy bruising over the past month.",3674130d
What are the signs and symptoms of bone marrow failure?,"A 10-year-old child presents to the clinic with complaints of increased fatigue, recurrent localized infections, and the presence of small purple spots on the skin for the past week.",68f198a0
What are the symptoms and examination findings associated with polycythaemia vera?,"A 62-year-old male presents to the clinic with complaints of persistent fatigue, headache, and a reddened complexion over the past month.",9aa00f71
What are the clinical features and examination findings of polycythaemia?,A 55-year-old male presents to the clinic with complaints of a reddened complexion and fatigue over the past month. He has noticed an increase in his blood pressure and difficulty in breathing during exertion.,8a4ce613
What are the signs and symptoms of secondary polycythaemia?,A 62-year-old man presents to the clinic with complaints of itching and flushing over the past week. He reports that the itching worsens after bathing. He has noticed increased fatigue and occasional headaches. Perform a full history and physical examination to further evaluate his condition.,d5494ec8
"What are the signs and symptoms of chronic myeloid leukaemia, and how should I evaluate a patient presenting with this condition?","The patient presents to the clinic with fatigue, night sweats, and unexplained weight loss over the past month.",4e732a16
"What are the signs and symptoms of chronic myeloid leukaemia, and how should I present a patient with this condition?","A 55-year-old male presents to the clinic with complaints of increasing fatigue and abdominal discomfort over the past month, along with noticeable swelling in his abdomen. Upon examination, you note he appears pale and has a markedly enlarged spleen.",91cf226e
How to evaluate a patient with suspected non-Hodgkin's lymphoma?,A 45-year-old male presents to the clinic with complaints of tiredness and pallor over the past few weeks. He also reports having recurrent infections. Please take a full history and perform a relevant physical examination.,ec727707
What are the signs and symptoms of polycythaemia vera and how should it be examined?,"A 55-year-old male presents to the clinic with complaints of persistent headache, dizziness, and a recent episode of blurred vision. He also reports fatigue and a ruddy complexion. Please take a full history and perform a relevant physical examination.",517b093e
What are the clinical features and examination findings of polycythaemia vera?,"A 60-year-old male presents to the clinic with complaints of fatigue, headaches, and occasional dizziness for the past month. He has noticed a recent episode of redness in his face and hands. Please take a full history and perform a relevant physical examination.",6605c532
"What are the symptoms and signs of polycythaemia vera, and how should I approach the history taking and physical examination?",A 55-year-old male presents to the clinic with complaints of generalized pruritus and a feeling of fullness in his abdomen. He reports that these symptoms have been progressively worsening over the last few weeks. He also mentions experiencing bouts of dizziness and occasional headaches.,e949600f
What are the causes and complications of polycythaemia?,"A 55-year-old male presents to the clinic with generalized pruritus and fatigue over the past month. He also reports occasional episodes of easy bruising. On examination, you note splenomegaly. Please take a full history and perform a relevant physical examination.",7a0a2f93
What are the common causes and examination findings for cyanotic congenital heart disease?,"A 2-year-old child presents to the clinic with complaints of bluish discoloration of the lips and fingers, especially during exertion, for the past 2 weeks.",32a6da41
"What are the key symptoms and examinations for lymphoma, particularly in advanced stages?",You are seeing a 55-year-old male who presents to the clinic with complaints of unintentional weight loss of 15 pounds over the past 2 months and drenching night sweats. He states he has been feeling fatigued and has some swelling in his neck. Please take a full history and perform a relevant physical examination.,4b8aa625
How to assess a patient with suspected Hodgkin's lymphoma?,A 28-year-old patient presents to the clinic with painless swelling in the neck that has been increasing over the past month.,74d350de
What are the signs and symptoms of essential thrombocythaemia?,"A 62-year-old male presents to the clinic with complaints of fatigue, recurrent episodes of headache, and spontaneous bleeding from his gums over the past month.",254023c7
What are the clinical features and examination findings in a patient with lymphoma?,"A 25-year-old male presents to the clinic with persistent fatigue and unexplained weight loss over the last month. Upon further inquiry, he states he has noticed swollen lymph nodes in his neck and armpit. Perform a full history taking and physical examination.",bdf1f678
"What are the signs and symptoms of lymphoma, and how do I perform a physical examination for a patient with suspected lymphoma?","A 28-year-old male presents to the clinic with complaints of persistent fatigue, unexplained weight loss of 10 pounds over the past month, and night sweats. He also notes the presence of a painless swelling in his neck that he first noticed two weeks ago.",83bacf79
What are the causes and clinical features of thrombocytopenia?,A 62-year-old male presents to the clinic with a complaint of easy bruising and frequent nosebleeds over the past two weeks.,fa4c288c
What are the signs and symptoms of non-Hodgkin's lymphoma?,A 52-year-old male presents to the clinic with a 2-month history of painless lymph node enlargement in his neck and armpit. He also reports experiencing night sweats and unintentional weight loss of 10 kg during this time.,f7d178a5
What are the features and examinations relevant to multiple myeloma?,A 62-year-old male presents to the clinic with complaints of unexplained fatigue and recurrent bone pain over the past month.,0aaee6a4
What are the key features and management of lymphoma in a patient presenting with lymphadenopathy?,"A 32-year-old male presents to the clinic with complaints of cervical lymphadenopathy that has persisted for the past 4 weeks. He reports associated symptoms of night sweats, fatigue, and unintentional weight loss.",8dae2c7c
What are the important aspects of history taking and examination for a patient treated for lymphoma?,A 58-year-old male patient presents to the clinic with persistent fatigue and easy bruising over the past month.,94bca0dc
What should I focus on when taking a history from a patient with lymph node enlargement?,A 45-year-old man presents to the clinic with complaints of swollen lymph nodes in his neck that he has noticed for the past two weeks. He is concerned about the changes and requests help.,586aa84e
What is the approach to a patient presenting with joint pain and swelling?,A 34-year-old woman presents to the clinic with complaints of joint pain and swelling in her hands and knees that have been worsening over the past 4 weeks.,d18298e8
What are the typical presentations of chronic obstructive pulmonary disease (COPD) and how do I assess them?,A 65-year-old male presents to the clinic with complaints of increased shortness of breath and a persistent cough that has worsened over the past month.,f474fe08
What are the differential diagnoses for joint pain with swelling?,A 45-year-old female presents to the clinic with complaints of painful and swollen joints in her hands and knees that have persisted for the past two weeks.,3852c957
What could be causing red eyes and systemic symptoms like fever and rash?,"A 32-year-old female presents to the clinic with red, inflamed eyes, fever, and a rash that has developed over the last week. She reports feeling fatigued and has noted some weight loss during this time. Please take a full history and perform a relevant physical examination.",5befbce4
Evaluation of joint pain or arthritis,A 45-year-old female presents to the clinic with complaints of joint pain in her knees and hands for the past two weeks. The patient reports that the pain has been affecting her daily activities and is associated with morning stiffness lasting over 30 minutes.,14e3df9b
What are the differential diagnoses for a patient presenting with monoarthritis?,A 34-year-old female presents to the clinic with a swollen and painful right knee that started suddenly 2 days ago. She denies any recent injuries or falls.,11320893
What are the possible causes and examination findings for acute monoarthritis?,"A 55-year-old man presents to the emergency department with a swollen, red, and painful right knee that started suddenly three hours ago.",38344efa
What are the differential diagnoses for a single painful joint in a patient and how should I approach the examination?,"A 62-year-old male presents to the clinic with a complaint of pain in his right knee for the past 4 weeks. He describes the pain as constant and worsening, affecting his ability to walk. There is no swelling or redness noted on the joint.",3cd4c95a
"What are the steps for assessing a patient with a suspected septic joint, especially in the context of rheumatoid arthritis?","A 62-year-old woman with a history of well-controlled rheumatoid arthritis presents to the emergency department with a swollen, red, and painful right knee that has developed over the past 24 hours. She reports increased warmth in the joint and limited range of motion. Please take a full history and perform a relevant physical examination.",d4b45521
How do I assess a patient with potential rheumatoid arthritis based on their joint symptoms?,"A 35-year-old female presents to the clinic with complaints of morning stiffness and swelling in her small joints, particularly in her hands, lasting for more than an hour each morning for the past month.",55819d65
What are the clinical features and examination findings in a patient with joint pain and deformity?,"A 58-year-old male presents to the clinic with complaints of joint pain and deformity in his hands for the past 4 months, which worsens with activity and improves with rest.",e7b1848a
"What are the characteristics and evaluation of musculoskeletal pain, particularly back pain?","A 45-year-old man presents to the clinic with complaints of back pain that began gradually over the past two weeks. He describes the pain as localized to the lower back, worsened by movement and straining. Please take a full history and perform a relevant physical examination.",c1da3a17
What are the signs and symptoms associated with spinal nerve root irritation?,"A 65-year-old male presents to the clinic with complaints of localized lower back pain that radiates down his left leg, worsening with movement over the past week.",5559c49d
"How to assess a patient with musculoskeletal pain, specifically in relation to possible vertebral fractures?","A 62-year-old woman presents to the clinic with back pain that started after she stumbled while walking. She describes the pain as severe and worsening over the past week, especially at night. She reports difficulty in performing daily activities due to the pain.",07eb44ae
What are the symptoms and physical examination findings associated with ankylosing spondylitis?,A 28-year-old male presents to the clinic with complaints of lower back pain that is worse at night and associated with morning stiffness. He reports that the pain improves with activity. Please take a full history and perform a physical examination.,a1a68391
What are the presentation and examination findings for a patient with psoriatic arthritis?,"A 34-year-old male presents to the clinic with complaints of pain and swelling in his fingers and lower back for the past 4 weeks. He reports that the symptoms are worse in the mornings and improve throughout the day. On examination, you note changes in his nails and some skin lesions. Please take a full history and perform a relevant physical examination.",5394113a
What are the presenting signs and symptoms of secondary osteoarthritis?,"A 58-year-old male presents to the clinic with complaints of worsening knee pain and stiffness, particularly after periods of inactivity, for the past two months. He mentions that the pain is more pronounced in the right knee, which he injured in a sports accident 10 years ago. On examination, there is noticeable swelling around the knee joint.",e1cf23b9
How to assess a patient with Raynaud's phenomenon?,"A 32-year-old female presents to the clinic with complaints of recurrent episodes of finger discoloration, particularly in response to cold weather, lasting for about 15 minutes each time.",9b8eb9eb
What are the possible causes of limb pain in a patient over 50 years old?,A 65-year-old woman presents to the clinic with complaints of diffuse aching pain in both legs that has progressively worsened over the past two weeks.,953fcddc
